Dipeptide,Proportion
LA,0.02453531598513011
AE,0.023048327137546468
EE,0.01486988847583643
KL,0.01486988847583643
LG,0.01486988847583643
KK,0.01412639405204461
VC,0.01412639405204461
EL,0.012639405204460967
AD,0.011895910780669145
EV,0.011152416356877323
RV,0.011152416356877323
AA,0.009665427509293681
AK,0.009665427509293681
DL,0.009665427509293681
DR,0.009665427509293681
GK,0.009665427509293681
HD,0.009665427509293681
QQ,0.009665427509293681
RL,0.009665427509293681
HL,0.008921933085501859
KV,0.008921933085501859
VE,0.008921933085501859
DH,0.008178438661710037
KA,0.008178438661710037
LL,0.008178438661710037
QK,0.008178438661710037
AL,0.007434944237918215
EA,0.007434944237918215
EI,0.007434944237918215
EQ,0.007434944237918215
FI,0.007434944237918215
LR,0.007434944237918215
RR,0.007434944237918215
TQ,0.007434944237918215
AS,0.006691449814126394
DY,0.006691449814126394
ES,0.006691449814126394
KF,0.006691449814126394
KR,0.006691449814126394
LD,0.006691449814126394
LH,0.006691449814126394
LS,0.006691449814126394
QE,0.006691449814126394
SA,0.006691449814126394
VH,0.006691449814126394
ET,0.005947955390334572
GA,0.005947955390334572
GE,0.005947955390334572
GG,0.005947955390334572
IA,0.005947955390334572
MG,0.005947955390334572
QL,0.005947955390334572
RA,0.005947955390334572
SF,0.005947955390334572
SS,0.005947955390334572
YE,0.005947955390334572
CP,0.0052044609665427505
DE,0.0052044609665427505
DN,0.0052044609665427505
DQ,0.0052044609665427505
EK,0.0052044609665427505
FG,0.0052044609665427505
GF,0.0052044609665427505
GT,0.0052044609665427505
HF,0.0052044609665427505
IG,0.0052044609665427505
KS,0.0052044609665427505
LM,0.0052044609665427505
MD,0.0052044609665427505
RD,0.0052044609665427505
SL,0.0052044609665427505
SM,0.0052044609665427505
YL,0.0052044609665427505
AY,0.0044609665427509295
CD,0.0044609665427509295
CE,0.0044609665427509295
CK,0.0044609665427509295
EC,0.0044609665427509295
EG,0.0044609665427509295
HE,0.0044609665427509295
KI,0.0044609665427509295
KM,0.0044609665427509295
LE,0.0044609665427509295
LQ,0.0044609665427509295
ND,0.0044609665427509295
NV,0.0044609665427509295
PA,0.0044609665427509295
SK,0.0044609665427509295
TK,0.0044609665427509295
VD,0.0044609665427509295
YD,0.0044609665427509295
YR,0.0044609665427509295
AV,0.0037174721189591076
CS,0.0037174721189591076
DC,0.0037174721189591076
DG,0.0037174721189591076
DI,0.0037174721189591076
DV,0.0037174721189591076
ED,0.0037174721189591076
EY,0.0037174721189591076
GN,0.0037174721189591076
IR,0.0037174721189591076
KD,0.0037174721189591076
KT,0.0037174721189591076
LK,0.0037174721189591076
MK,0.0037174721189591076
NK,0.0037174721189591076
PH,0.0037174721189591076
QI,0.0037174721189591076
RK,0.0037174721189591076
RN,0.0037174721189591076
TR,0.0037174721189591076
VA,0.0037174721189591076
VK,0.0037174721189591076
AM,0.002973977695167286
AQ,0.002973977695167286
AR,0.002973977695167286
CC,0.002973977695167286
DA,0.002973977695167286
DP,0.002973977695167286
EF,0.002973977695167286
FL,0.002973977695167286
FT,0.002973977695167286
GL,0.002973977695167286
IH,0.002973977695167286
IK,0.002973977695167286
IL,0.002973977695167286
LN,0.002973977695167286
ML,0.002973977695167286
MP,0.002973977695167286
NE,0.002973977695167286
NS,0.002973977695167286
PE,0.002973977695167286
QR,0.002973977695167286
RM,0.002973977695167286
RT,0.002973977695167286
SY,0.002973977695167286
TE,0.002973977695167286
VL,0.002973977695167286
AN,0.0022304832713754648
AP,0.0022304832713754648
CA,0.0022304832713754648
DD,0.0022304832713754648
ER,0.0022304832713754648
FE,0.0022304832713754648
FF,0.0022304832713754648
FK,0.0022304832713754648
FS,0.0022304832713754648
FV,0.0022304832713754648
GY,0.0022304832713754648
IS,0.0022304832713754648
KE,0.0022304832713754648
LC,0.0022304832713754648
LF,0.0022304832713754648
MA,0.0022304832713754648
ME,0.0022304832713754648
MR,0.0022304832713754648
NA,0.0022304832713754648
NQ,0.0022304832713754648
QA,0.0022304832713754648
QN,0.0022304832713754648
QV,0.0022304832713754648
RE,0.0022304832713754648
SD,0.0022304832713754648
TD,0.0022304832713754648
TT,0.0022304832713754648
VG,0.0022304832713754648
VR,0.0022304832713754648
YQ,0.0022304832713754648
AI,0.001486988847583643
AT,0.001486988847583643
CT,0.001486988847583643
CV,0.001486988847583643
EH,0.001486988847583643
EN,0.001486988847583643
FQ,0.001486988847583643
GI,0.001486988847583643
GR,0.001486988847583643
GS,0.001486988847583643
HM,0.001486988847583643
IN,0.001486988847583643
IQ,0.001486988847583643
IY,0.001486988847583643
KN,0.001486988847583643
LP,0.001486988847583643
LY,0.001486988847583643
NG,0.001486988847583643
NI,0.001486988847583643
NN,0.001486988847583643
NT,0.001486988847583643
PC,0.001486988847583643
PK,0.001486988847583643
PR,0.001486988847583643
QD,0.001486988847583643
QS,0.001486988847583643
RQ,0.001486988847583643
SG,0.001486988847583643
SH,0.001486988847583643
SR,0.001486988847583643
ST,0.001486988847583643
TG,0.001486988847583643
TL,0.001486988847583643
TV,0.001486988847583643
VN,0.001486988847583643
VP,0.001486988847583643
YG,0.001486988847583643
YY,0.001486988847583643
AC,0.0007434944237918215
AF,0.0007434944237918215
AG,0.0007434944237918215
CN,0.0007434944237918215
CR,0.0007434944237918215
FH,0.0007434944237918215
FN,0.0007434944237918215
FR,0.0007434944237918215
GC,0.0007434944237918215
GD,0.0007434944237918215
GP,0.0007434944237918215
GQ,0.0007434944237918215
GV,0.0007434944237918215
GW,0.0007434944237918215
HI,0.0007434944237918215
HK,0.0007434944237918215
HN,0.0007434944237918215
HV,0.0007434944237918215
IC,0.0007434944237918215
IE,0.0007434944237918215
IM,0.0007434944237918215
IP,0.0007434944237918215
IT,0.0007434944237918215
KG,0.0007434944237918215
KQ,0.0007434944237918215
LI,0.0007434944237918215
LT,0.0007434944237918215
LV,0.0007434944237918215
MM,0.0007434944237918215
MQ,0.0007434944237918215
NC,0.0007434944237918215
NF,0.0007434944237918215
NR,0.0007434944237918215
PG,0.0007434944237918215
PL,0.0007434944237918215
PS,0.0007434944237918215
PT,0.0007434944237918215
PY,0.0007434944237918215
QF,0.0007434944237918215
QM,0.0007434944237918215
QW,0.0007434944237918215
RI,0.0007434944237918215
RP,0.0007434944237918215
RY,0.0007434944237918215
SE,0.0007434944237918215
SI,0.0007434944237918215
SQ,0.0007434944237918215
SV,0.0007434944237918215
TA,0.0007434944237918215
TF,0.0007434944237918215
TN,0.0007434944237918215
TP,0.0007434944237918215
TY,0.0007434944237918215
VS,0.0007434944237918215
VY,0.0007434944237918215
WL,0.0007434944237918215
WR,0.0007434944237918215
YH,0.0007434944237918215
YN,0.0007434944237918215
YS,0.0007434944237918215
AH,0.0
AW,0.0
CF,0.0
CG,0.0
CH,0.0
CI,0.0
CL,0.0
CM,0.0
CQ,0.0
CW,0.0
CY,0.0
DF,0.0
DK,0.0
DM,0.0
DS,0.0
DT,0.0
DW,0.0
EM,0.0
EP,0.0
EW,0.0
FA,0.0
FC,0.0
FD,0.0
FM,0.0
FP,0.0
FW,0.0
FY,0.0
GH,0.0
GM,0.0
HA,0.0
HC,0.0
HG,0.0
HH,0.0
HP,0.0
HQ,0.0
HR,0.0
HS,0.0
HT,0.0
HW,0.0
HY,0.0
ID,0.0
IF,0.0
II,0.0
IV,0.0
IW,0.0
KC,0.0
KH,0.0
KP,0.0
KW,0.0
KY,0.0
LW,0.0
MC,0.0
MF,0.0
MH,0.0
MI,0.0
MN,0.0
MS,0.0
MT,0.0
MV,0.0
MW,0.0
MY,0.0
NH,0.0
NL,0.0
NM,0.0
NP,0.0
NW,0.0
NY,0.0
PD,0.0
PF,0.0
PI,0.0
PM,0.0
PN,0.0
PP,0.0
PQ,0.0
PV,0.0
PW,0.0
QC,0.0
QG,0.0
QH,0.0
QP,0.0
QT,0.0
QY,0.0
RC,0.0
RF,0.0
RG,0.0
RH,0.0
RS,0.0
RW,0.0
SC,0.0
SN,0.0
SP,0.0
SW,0.0
TC,0.0
TH,0.0
TI,0.0
TM,0.0
TS,0.0
TW,0.0
VF,0.0
VI,0.0
VM,0.0
VQ,0.0
VT,0.0
VV,0.0
VW,0.0
WA,0.0
WC,0.0
WD,0.0
WE,0.0
WF,0.0
WG,0.0
WH,0.0
WI,0.0
WK,0.0
WM,0.0
WN,0.0
WP,0.0
WQ,0.0
WS,0.0
WT,0.0
WV,0.0
WW,0.0
WY,0.0
YA,0.0
YC,0.0
YF,0.0
YI,0.0
YK,0.0
YM,0.0
YP,0.0
YT,0.0
YV,0.0
YW,0.0
