Dipeptide,Proportion
KL,0.015567765567765568
EA,0.015262515262515262
LE,0.014957264957264958
AL,0.012515262515262516
DR,0.012515262515262516
EE,0.011904761904761904
LK,0.011904761904761904
RA,0.0115995115995116
LR,0.01098901098901099
RL,0.01098901098901099
EL,0.010683760683760684
RK,0.010683760683760684
DV,0.010073260073260074
DA,0.009768009768009768
AE,0.009157509157509158
EK,0.009157509157509158
EV,0.008852258852258852
LG,0.008852258852258852
AD,0.008547008547008548
KA,0.008547008547008548
LA,0.008547008547008548
KE,0.007936507936507936
VC,0.007631257631257631
ED,0.007326007326007326
GA,0.007326007326007326
LD,0.007326007326007326
QL,0.007326007326007326
AA,0.007020757020757021
LL,0.007020757020757021
LS,0.007020757020757021
SL,0.007020757020757021
AF,0.006715506715506716
IR,0.006715506715506716
KI,0.006715506715506716
KQ,0.006715506715506716
DL,0.00641025641025641
MD,0.00641025641025641
MG,0.00641025641025641
RE,0.00641025641025641
VL,0.00641025641025641
YD,0.00641025641025641
AK,0.006105006105006105
AI,0.0057997557997558
CD,0.0057997557997558
CP,0.0057997557997558
DK,0.0057997557997558
GE,0.0057997557997558
KK,0.0057997557997558
QK,0.0057997557997558
DE,0.005494505494505495
FL,0.005494505494505495
GK,0.005494505494505495
PP,0.005494505494505495
VD,0.005494505494505495
VE,0.005494505494505495
DS,0.005189255189255189
EI,0.005189255189255189
KR,0.005189255189255189
LF,0.005189255189255189
PE,0.005189255189255189
QE,0.005189255189255189
SV,0.005189255189255189
TK,0.005189255189255189
GG,0.004884004884004884
GL,0.004884004884004884
LM,0.004884004884004884
NR,0.004884004884004884
PL,0.004884004884004884
RR,0.004884004884004884
SD,0.004884004884004884
DQ,0.004578754578754579
GP,0.004578754578754579
ID,0.004578754578754579
KM,0.004578754578754579
KY,0.004578754578754579
LP,0.004578754578754579
RV,0.004578754578754579
AN,0.004273504273504274
AS,0.004273504273504274
CG,0.004273504273504274
KV,0.004273504273504274
LV,0.004273504273504274
QR,0.004273504273504274
TD,0.004273504273504274
AP,0.003968253968253968
DH,0.003968253968253968
HL,0.003968253968253968
SI,0.003968253968253968
SK,0.003968253968253968
VR,0.003968253968253968
AQ,0.003663003663003663
DM,0.003663003663003663
FG,0.003663003663003663
GY,0.003663003663003663
IA,0.003663003663003663
LQ,0.003663003663003663
LT,0.003663003663003663
