Dipeptide,Proportion
DR,0.032805429864253395
RE,0.030542986425339366
RD,0.030165912518853696
ER,0.02865761689291101
RS,0.027149321266968326
RR,0.02564102564102564
SR,0.023001508295625944
EK,0.01809954751131222
KE,0.017722473604826545
SS,0.016968325791855202
EE,0.014705882352941176
RG,0.013574660633484163
SK,0.012066365007541479
KR,0.011689291101055807
RK,0.011689291101055807
GG,0.010935143288084464
GR,0.010935143288084464
GD,0.010180995475113122
KD,0.010180995475113122
DD,0.00980392156862745
HR,0.00980392156862745
KK,0.00942684766214178
YR,0.008672699849170438
DK,0.007918552036199095
PP,0.007541478129713424
DE,0.007164404223227752
EA,0.007164404223227752
AK,0.006787330316742082
ET,0.00641025641025641
KS,0.00641025641025641
RH,0.00641025641025641
RY,0.00641025641025641
GE,0.006033182503770739
SE,0.006033182503770739
EG,0.005656108597285068
SG,0.005656108597285068
EL,0.005279034690799397
EY,0.005279034690799397
HH,0.005279034690799397
IE,0.005279034690799397
LK,0.005279034690799397
AE,0.004901960784313725
ED,0.004901960784313725
EH,0.004901960784313725
LA,0.004901960784313725
LS,0.004901960784313725
RN,0.004901960784313725
DG,0.004524886877828055
HS,0.004524886877828055
NK,0.004524886877828055
RA,0.004524886877828055
RT,0.004524886877828055
AL,0.004147812971342383
AS,0.004147812971342383
DS,0.004147812971342383
EN,0.004147812971342383
ES,0.004147812971342383
GS,0.004147812971342383
KA,0.004147812971342383
KH,0.004147812971342383
KN,0.004147812971342383
NE,0.004147812971342383
NG,0.004147812971342383
SH,0.004147812971342383
TE,0.004147812971342383
VE,0.004147812971342383
KV,0.003770739064856712
SN,0.003770739064856712
AA,0.003393665158371041
AG,0.003393665158371041
DY,0.003393665158371041
EI,0.003393665158371041
GY,0.003393665158371041
HE,0.003393665158371041
NR,0.003393665158371041
NS,0.003393665158371041
QR,0.003393665158371041
SD,0.003393665158371041
TR,0.003393665158371041
TS,0.003393665158371041
GK,0.0030165912518853697
IK,0.0030165912518853697
KG,0.0030165912518853697
KL,0.0030165912518853697
KQ,0.0030165912518853697
KY,0.0030165912518853697
LN,0.0030165912518853697
LR,0.0030165912518853697
PR,0.0030165912518853697
PS,0.0030165912518853697
SL,0.0030165912518853697
SP,0.0030165912518853697
ST,0.0030165912518853697
SY,0.0030165912518853697
TH,0.0030165912518853697
VK,0.0030165912518853697
YD,0.0030165912518853697
YS,0.0030165912518853697
AP,0.0026395173453996985
AR,0.0026395173453996985
DN,0.0026395173453996985
EQ,0.0026395173453996985
II,0.0026395173453996985
IN,0.0026395173453996985
KI,0.0026395173453996985
KM,0.0026395173453996985
KT,0.0026395173453996985
LL,0.0026395173453996985
ME,0.0026395173453996985
NA,0.0026395173453996985
ND,0.0026395173453996985
NN,0.0026395173453996985
QL,0.0026395173453996985
RQ,0.0026395173453996985
TK,0.0026395173453996985
TL,0.0026395173453996985
VN,0.0026395173453996985
YY,0.0026395173453996985
AY,0.0022624434389140274
DA,0.0022624434389140274
GA,0.0022624434389140274
GL,0.0022624434389140274
GP,0.0022624434389140274
HG,0.0022624434389140274
HN,0.0022624434389140274
LT,0.0022624434389140274
NI,0.0022624434389140274
NT,0.0022624434389140274
PK,0.0022624434389140274
QI,0.0022624434389140274
RF,0.0022624434389140274
SA,0.0022624434389140274
AQ,0.001885369532428356
AT,0.001885369532428356
DQ,0.001885369532428356
HA,0.001885369532428356
IR,0.001885369532428356
KF,0.001885369532428356
LD,0.001885369532428356
LE,0.001885369532428356
LP,0.001885369532428356
LV,0.001885369532428356
MR,0.001885369532428356
NV,0.001885369532428356
PT,0.001885369532428356
QN,0.001885369532428356
QS,0.001885369532428356
RP,0.001885369532428356
SI,0.001885369532428356
SV,0.001885369532428356
YA,0.001885369532428356
YE,0.001885369532428356
YL,0.001885369532428356
AH,0.0015082956259426848
CE,0.0015082956259426848
DH,0.0015082956259426848
DP,0.0015082956259426848
DW,0.0015082956259426848
EV,0.0015082956259426848
FD,0.0015082956259426848
FV,0.0015082956259426848
GV,0.0015082956259426848
HD,0.0015082956259426848
HK,0.0015082956259426848
HL,0.0015082956259426848
ID,0.0015082956259426848
KP,0.0015082956259426848
LG,0.0015082956259426848
NH,0.0015082956259426848
NL,0.0015082956259426848
PD,0.0015082956259426848
PL,0.0015082956259426848
QG,0.0015082956259426848
QK,0.0015082956259426848
RL,0.0015082956259426848
TA,0.0015082956259426848
TP,0.0015082956259426848
YG,0.0015082956259426848
YH,0.0015082956259426848
YK,0.0015082956259426848
YQ,0.0015082956259426848
AD,0.0011312217194570137
AI,0.0011312217194570137
AN,0.0011312217194570137
CL,0.0011312217194570137
CR,0.0011312217194570137
DF,0.0011312217194570137
DI,0.0011312217194570137
DL,0.0011312217194570137
DT,0.0011312217194570137
DV,0.0011312217194570137
EM,0.0011312217194570137
FA,0.0011312217194570137
FL,0.0011312217194570137
FR,0.0011312217194570137
FS,0.0011312217194570137
GQ,0.0011312217194570137
HM,0.0011312217194570137
HP,0.0011312217194570137
IL,0.0011312217194570137
IS,0.0011312217194570137
IY,0.0011312217194570137
LI,0.0011312217194570137
LQ,0.0011312217194570137
MD,0.0011312217194570137
MG,0.0011312217194570137
NF,0.0011312217194570137
NQ,0.0011312217194570137
PA,0.0011312217194570137
PE,0.0011312217194570137
PG,0.0011312217194570137
PI,0.0011312217194570137
PY,0.0011312217194570137
QA,0.0011312217194570137
QE,0.0011312217194570137
RI,0.0011312217194570137
RV,0.0011312217194570137
SW,0.0011312217194570137
TI,0.0011312217194570137
TN,0.0011312217194570137
TV,0.0011312217194570137
VC,0.0011312217194570137
VL,0.0011312217194570137
VR,0.0011312217194570137
WA,0.0011312217194570137
WG,0.0011312217194570137
WR,0.0011312217194570137
YF,0.0011312217194570137
YN,0.0011312217194570137
YT,0.0011312217194570137
CD,0.0007541478129713424
CG,0.0007541478129713424
CP,0.0007541478129713424
EP,0.0007541478129713424
FE,0.0007541478129713424
FI,0.0007541478129713424
FP,0.0007541478129713424
FY,0.0007541478129713424
GC,0.0007541478129713424
GH,0.0007541478129713424
GI,0.0007541478129713424
GW,0.0007541478129713424
HQ,0.0007541478129713424
HY,0.0007541478129713424
IH,0.0007541478129713424
IP,0.0007541478129713424
LF,0.0007541478129713424
LH,0.0007541478129713424
LM,0.0007541478129713424
MN,0.0007541478129713424
NY,0.0007541478129713424
PQ,0.0007541478129713424
PV,0.0007541478129713424
QD,0.0007541478129713424
QH,0.0007541478129713424
QQ,0.0007541478129713424
QY,0.0007541478129713424
RM,0.0007541478129713424
SF,0.0007541478129713424
TD,0.0007541478129713424
TF,0.0007541478129713424
TM,0.0007541478129713424
TQ,0.0007541478129713424
TT,0.0007541478129713424
TY,0.0007541478129713424
VA,0.0007541478129713424
VF,0.0007541478129713424
VH,0.0007541478129713424
VP,0.0007541478129713424
VT,0.0007541478129713424
WS,0.0007541478129713424
YC,0.0007541478129713424
YM,0.0007541478129713424
YP,0.0007541478129713424
AC,0.0003770739064856712
AF,0.0003770739064856712
AM,0.0003770739064856712
AV,0.0003770739064856712
DC,0.0003770739064856712
DM,0.0003770739064856712
EF,0.0003770739064856712
EW,0.0003770739064856712
FC,0.0003770739064856712
FH,0.0003770739064856712
FK,0.0003770739064856712
FN,0.0003770739064856712
FQ,0.0003770739064856712
FT,0.0003770739064856712
FW,0.0003770739064856712
GF,0.0003770739064856712
GM,0.0003770739064856712
GT,0.0003770739064856712
HC,0.0003770739064856712
HI,0.0003770739064856712
HT,0.0003770739064856712
IC,0.0003770739064856712
IF,0.0003770739064856712
IG,0.0003770739064856712
IT,0.0003770739064856712
IV,0.0003770739064856712
IW,0.0003770739064856712
KW,0.0003770739064856712
LC,0.0003770739064856712
MA,0.0003770739064856712
MH,0.0003770739064856712
MK,0.0003770739064856712
ML,0.0003770739064856712
MP,0.0003770739064856712
MQ,0.0003770739064856712
MS,0.0003770739064856712
MT,0.0003770739064856712
NP,0.0003770739064856712
NW,0.0003770739064856712
PC,0.0003770739064856712
PF,0.0003770739064856712
PH,0.0003770739064856712
PM,0.0003770739064856712
PN,0.0003770739064856712
PW,0.0003770739064856712
QF,0.0003770739064856712
QM,0.0003770739064856712
QV,0.0003770739064856712
QW,0.0003770739064856712
RW,0.0003770739064856712
SC,0.0003770739064856712
SM,0.0003770739064856712
SQ,0.0003770739064856712
TG,0.0003770739064856712
VD,0.0003770739064856712
VG,0.0003770739064856712
VI,0.0003770739064856712
VM,0.0003770739064856712
VQ,0.0003770739064856712
VS,0.0003770739064856712
VW,0.0003770739064856712
WC,0.0003770739064856712
WD,0.0003770739064856712
WF,0.0003770739064856712
WK,0.0003770739064856712
WL,0.0003770739064856712
WQ,0.0003770739064856712
WV,0.0003770739064856712
YI,0.0003770739064856712
AW,0.0
CA,0.0
CC,0.0
CF,0.0
CH,0.0
CI,0.0
CK,0.0
CM,0.0
CN,0.0
CQ,0.0
CS,0.0
CT,0.0
CV,0.0
CW,0.0
CY,0.0
EC,0.0
FF,0.0
FG,0.0
FM,0.0
GN,0.0
HF,0.0
HV,0.0
HW,0.0
IA,0.0
IM,0.0
IQ,0.0
KC,0.0
LW,0.0
LY,0.0
MC,0.0
MF,0.0
MI,0.0
MM,0.0
MV,0.0
MW,0.0
MY,0.0
NC,0.0
NM,0.0
QC,0.0
QP,0.0
QT,0.0
RC,0.0
TC,0.0
TW,0.0
VV,0.0
VY,0.0
WE,0.0
WH,0.0
WI,0.0
WM,0.0
WN,0.0
WP,0.0
WT,0.0
WW,0.0
WY,0.0
YV,0.0
YW,0.0
